bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
NSP1_Ct	REAC	REAC:R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex	1.464463537612582e-06	52	6	4	10588	0.6666666666666666	0.07692307692307693	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72702	Ribosomal scanning and start codon recognition	2.45935112050611e-06	59	6	4	10588	0.6666666666666666	0.06779661016949153	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72649	Translation initiation complex formation	2.45935112050611e-06	59	6	4	10588	0.6666666666666666	0.06779661016949153	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	2.634619124692277e-06	60	6	4	10588	0.6666666666666666	0.06666666666666667	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72689	Formation of a pool of free 40S subunits	2.281368654325789e-05	102	6	4	10588	0.6666666666666666	0.0392156862745098	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	3.329181135863238e-05	112	6	4	10588	0.6666666666666666	0.03571428571428571	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	3.450827061950965e-05	113	6	4	10588	0.6666666666666666	0.03539823008849557	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72737	Cap-dependent Translation Initiation	4.39788408003537e-05	120	6	4	10588	0.6666666666666666	0.03333333333333333	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72613	Eukaryotic Translation Initiation	4.39788408003537e-05	120	6	4	10588	0.6666666666666666	0.03333333333333333	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	CORUM	CORUM:4389	EIF3 core complex (EIF3A, EIF3B, EIF3G, EIF3I)	0.0004116421446527594	4	6	2	3627	0.3333333333333333	0.5	['EIF3A', 'EIF3G']
NSP1_Ct	GO:BP	GO:0006413	translational initiation	0.0004977113933681912	178	7	4	15979	0.5714285714285714	0.02247191011235955	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	CORUM	CORUM:4403	EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3J)	0.0006855654298107455	5	6	2	3627	0.3333333333333333	0.4	['EIF3A', 'EIF3G']
NSP1_Ct	CORUM	CORUM:4392	EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3C)	0.0006855654298107455	5	6	2	3627	0.3333333333333333	0.4	['EIF3A', 'EIF3G']
NSP1_Ct	GO:BP	GO:0019080	viral gene expression	0.0006881643100291243	193	7	4	15979	0.5714285714285714	0.02072538860103627	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	REAC	REAC:R-HSA-72766	Translation	0.001547244348305505	292	6	4	10588	0.6666666666666666	0.0136986301369863	['RPS10', 'RPS20', 'EIF3A', 'EIF3G']
NSP1_Ct	GO:BP	GO:0075525	viral translational termination-reinitiation	0.001611778084130783	5	7	2	15979	0.2857142857142857	0.4	['EIF3A', 'EIF3G']
NSP1_Ct	GO:CC	GO:0005852	eukaryotic translation initiation factor 3 complex	0.00211483055256078	16	7	2	16963	0.2857142857142857	0.125	['EIF3A', 'EIF3G']
NSP1_Ct	CORUM	CORUM:742	eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7)	0.004501467444913051	12	6	2	3627	0.3333333333333333	0.1666666666666667	['EIF3A', 'EIF3G']
NSP1_Ct	GO:MF	GO:0003723	RNA binding	0.004733928314708809	1736	8	6	16268	0.75	0.003456221198156682	['RPS10', 'RPS20', 'EIF3A', 'EIF3G', 'PRRC2B', 'SRSF6']
NSP1_Ct	CORUM	CORUM:1097	eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1)	0.005315998077334071	13	6	2	3627	0.3333333333333333	0.1538461538461539	['EIF3A', 'EIF3G']
NSP1_Ct	GO:MF	GO:0003676	nucleic acid binding	0.008176866320765022	3085	8	7	16268	0.875	0.00226904376012966	['RPS10', 'RPS20', 'EIF3A', 'EIF3G', 'PRRC2B', 'POLA1', 'SRSF6']
NSP1_K164A-H165A-Ct	GO:CC	GO:0005654	nucleoplasm	5.981617914195261e-06	3932	23	18	16963	0.782608695652174	0.004577822990844354	['ECPAS', 'POGZ', 'POLA2', 'CAD', 'ARFGEF1', 'PRPF8', 'CCT8', 'ZMYND8', 'AQR', 'POLA1', 'ARID1B', 'TASOR2', 'YEATS2', 'MGA', 'CHD8', 'CHD6', 'ARID1A', 'ATRX']
NSP1_K164A-H165A-Ct	GO:CC	GO:0031981	nuclear lumen	9.115203324839804e-05	4639	23	18	16963	0.782608695652174	0.00388014658331537	['ECPAS', 'POGZ', 'POLA2', 'CAD', 'ARFGEF1', 'PRPF8', 'CCT8', 'ZMYND8', 'AQR', 'POLA1', 'ARID1B', 'TASOR2', 'YEATS2', 'MGA', 'CHD8', 'CHD6', 'ARID1A', 'ATRX']
NSP1_K164A-H165A-Ct	GO:MF	GO:0140030	modification-dependent protein binding	0.000418867073126458	143	23	5	16268	0.2173913043478261	0.03496503496503497	['PRPF8', 'ZMYND8', 'YEATS2', 'CHD8', 'ATRX']
NSP1_K164A-H165A-Ct	GO:CC	GO:0043233	organelle lumen	0.002350316580185201	5682	23	18	16963	0.782608695652174	0.003167898627243928	['ECPAS', 'POGZ', 'POLA2', 'CAD', 'ARFGEF1', 'PRPF8', 'CCT8', 'ZMYND8', 'AQR', 'POLA1', 'ARID1B', 'TASOR2', 'YEATS2', 'MGA', 'CHD8', 'CHD6', 'ARID1A', 'ATRX']
NSP1_K164A-H165A-Ct	GO:CC	GO:0031974	membrane-enclosed lumen	0.002350316580185201	5682	23	18	16963	0.782608695652174	0.003167898627243928	['ECPAS', 'POGZ', 'POLA2', 'CAD', 'ARFGEF1', 'PRPF8', 'CCT8', 'ZMYND8', 'AQR', 'POLA1', 'ARID1B', 'TASOR2', 'YEATS2', 'MGA', 'CHD8', 'CHD6', 'ARID1A', 'ATRX']
