bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF9B_Ct	GO:CC	GO:0005739	mitochondrion	1.3257469580868464e-28	907	151	79	7327	0.5231788079470199	0.08710033076074973	['DLD', 'HADHA', 'TIMM50', 'DNM1', 'RHOT1', 'GDAP1', 'MFN2', 'KARS1', 'NDUFS2', 'SHMT2', 'NDUFS1', 'AKAP1', 'YME1L1', 'MIGA1', 'QARS1', 'AARS1', 'ATP5F1B', 'GOT2', 'ME1', 'PHB', 'UBA1', 'HSPA9', 'IREB2', 'SDHA', 'POLRMT', 'MTHFD1', 'FBXL4', 'FKBP8', 'TOMM70', 'TRAK2', 'SAMM50', 'FOXRED1', 'MTARC2', 'DNAJC11', 'CISD1', 'MFF', 'TOMM22', 'NLN', 'MAVS', 'MCCC2', 'GFM1', 'USP30', 'MFN1', 'OAT', 'GPD2', 'GSR', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'TDRKH', 'MTFR1L', 'CPS1', 'MTFR1', 'SLC25A13', 'ARMC10', 'MYO19', 'EXD2', 'FDXR', 'DLST', 'ME2', 'TUFM', 'AIFM1', 'PCK2', 'GLUD1', 'BCL2L13', 'MARK2', 'MCL1', 'HKDC1', 'HK1', 'LACTB', 'RHOT2', 'FUNDC2', 'MDH2', 'PLD6', 'MTX3', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:CC	GO:0005741	mitochondrial outer membrane	6.309813262740864e-13	96	151	22	7327	0.1456953642384106	0.22916666666666666	['RHOT1', 'GDAP1', 'MFN2', 'HSPA9', 'TOMM70', 'SAMM50', 'MTARC2', 'DNAJC11', 'MFF', 'TOMM22', 'MAVS', 'USP30', 'MFN1', 'CYP24A1', 'TOMM5', 'MYO19', 'EXD2', 'MCL1', 'RHOT2', 'FUNDC2', 'PLD6', 'MTX3']
ORF9B_Ct	GO:BP	GO:0007005	mitochondrion organization	6.445501584334289e-13	339	151	37	7327	0.24503311258278146	0.10914454277286136	['TIMM50', 'DNM1', 'RHOT1', 'GDAP1', 'MFN2', 'NDUFS2', 'NDUFS1', 'YME1L1', 'MIGA1', 'ATP5F1B', 'PHB', 'AIP', 'HSPA9', 'POLRMT', 'VAT1', 'TOMM70', 'TRAK2', 'SAMM50', 'FOXRED1', 'DNAJC11', 'MFF', 'TOMM22', 'USP30', 'MFN1', 'TOMM5', 'ATP5F1A', 'MTFR1L', 'MTFR1', 'MYO19', 'AIFM1', 'NPEPPS', 'MARK2', 'RHOT2', 'FUNDC2', 'PLD6', 'MTX3', 'NDUFA9']
ORF9B_Ct	GO:CC	GO:0005740	mitochondrial envelope	2.980306587201762e-12	442	151	41	7327	0.271523178807947	0.09276018099547512	['HADHA', 'TIMM50', 'DNM1', 'RHOT1', 'GDAP1', 'MFN2', 'NDUFS2', 'SHMT2', 'NDUFS1', 'YME1L1', 'ATP5F1B', 'PHB', 'HSPA9', 'SDHA', 'FBXL4', 'TOMM70', 'SAMM50', 'FOXRED1', 'MTARC2', 'DNAJC11', 'MFF', 'TOMM22', 'NLN', 'MAVS', 'USP30', 'MFN1', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'SLC25A13', 'MYO19', 'EXD2', 'AIFM1', 'MCL1', 'RHOT2', 'FUNDC2', 'PLD6', 'MTX3', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:CC	GO:0019867	outer membrane	4.9428962346017204e-12	105	151	22	7327	0.1456953642384106	0.20952380952380953	['RHOT1', 'GDAP1', 'MFN2', 'HSPA9', 'TOMM70', 'SAMM50', 'MTARC2', 'DNAJC11', 'MFF', 'TOMM22', 'MAVS', 'USP30', 'MFN1', 'CYP24A1', 'TOMM5', 'MYO19', 'EXD2', 'MCL1', 'RHOT2', 'FUNDC2', 'PLD6', 'MTX3']
ORF9B_Ct	GO:CC	GO:0031968	organelle outer membrane	4.9428962346017204e-12	105	151	22	7327	0.1456953642384106	0.20952380952380953	['RHOT1', 'GDAP1', 'MFN2', 'HSPA9', 'TOMM70', 'SAMM50', 'MTARC2', 'DNAJC11', 'MFF', 'TOMM22', 'MAVS', 'USP30', 'MFN1', 'CYP24A1', 'TOMM5', 'MYO19', 'EXD2', 'MCL1', 'RHOT2', 'FUNDC2', 'PLD6', 'MTX3']
ORF9B_Ct	GO:CC	GO:0031966	mitochondrial membrane	1.1181678419958114e-11	413	151	39	7327	0.2582781456953642	0.09443099273607748	['HADHA', 'TIMM50', 'DNM1', 'RHOT1', 'GDAP1', 'MFN2', 'NDUFS2', 'SHMT2', 'NDUFS1', 'YME1L1', 'ATP5F1B', 'PHB', 'HSPA9', 'SDHA', 'TOMM70', 'SAMM50', 'FOXRED1', 'MTARC2', 'DNAJC11', 'MFF', 'TOMM22', 'MAVS', 'USP30', 'MFN1', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'SLC25A13', 'MYO19', 'EXD2', 'AIFM1', 'MCL1', 'RHOT2', 'FUNDC2', 'PLD6', 'MTX3', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:CC	GO:0031967	organelle envelope	4.263136815720709e-08	665	151	44	7327	0.2913907284768212	0.06616541353383458	['HADHA', 'TIMM50', 'DNM1', 'RHOT1', 'GDAP1', 'MFN2', 'NDUFS2', 'SHMT2', 'CPNE1', 'NDUFS1', 'YME1L1', 'ATP5F1B', 'PHB', 'HSPA9', 'SDHA', 'FBXL4', 'TOMM70', 'SAMM50', 'FOXRED1', 'MTARC2', 'DNAJC11', 'MFF', 'TOMM22', 'NLN', 'MAVS', 'USP30', 'MFN1', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'SLC25A13', 'MYO19', 'EXD2', 'AIFM1', 'AAAS', 'MCL1', 'RHOT2', 'NUP155', 'FUNDC2', 'PLD6', 'MTX3', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:CC	GO:0031975	envelope	4.263136815720709e-08	665	151	44	7327	0.2913907284768212	0.06616541353383458	['HADHA', 'TIMM50', 'DNM1', 'RHOT1', 'GDAP1', 'MFN2', 'NDUFS2', 'SHMT2', 'CPNE1', 'NDUFS1', 'YME1L1', 'ATP5F1B', 'PHB', 'HSPA9', 'SDHA', 'FBXL4', 'TOMM70', 'SAMM50', 'FOXRED1', 'MTARC2', 'DNAJC11', 'MFF', 'TOMM22', 'NLN', 'MAVS', 'USP30', 'MFN1', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'SLC25A13', 'MYO19', 'EXD2', 'AIFM1', 'AAAS', 'MCL1', 'RHOT2', 'NUP155', 'FUNDC2', 'PLD6', 'MTX3', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:BP	GO:0044281	small molecule metabolic process	2.2150193802199594e-07	909	151	51	7327	0.33774834437086093	0.056105610561056105	['DLD', 'HADHA', 'MTR', 'PON2', 'ALDH3A2', 'RRM1', 'KARS1', 'SHMT2', 'QARS1', 'AARS1', 'ATP5F1B', 'DDB1', 'GOT2', 'ME1', 'PSMC1', 'IREB2', 'SDHA', 'CAD', 'DHRS3', 'MTHFD1', 'PFAS', 'MTARC2', 'MCCC2', 'LPIN3', 'MFN1', 'OAT', 'GPD2', 'GSR', 'ALDH2', 'ALDH1B1', 'ALDH3B1', 'CYP24A1', 'ATP5F1A', 'CPS1', 'SLC25A13', 'FDXR', 'ENO1', 'DLST', 'ME2', 'PCK2', 'GLUD1', 'GNPDA1', 'AAAS', 'APPL2', 'HKDC1', 'HK1', 'NUP155', 'MDH2', 'IMPDH2', 'YARS1', 'NDUFA9']
