bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
N_Ct	GO:MF	GO:0003723	RNA binding	9.139359895377226e-11	1219	46	32	7327	0.6956521739130435	0.026251025430680888	['BICC1', 'SPATS2L', 'OTUD4', 'LSM14A', 'PRKRA', 'SECISBP2L', 'USP10', 'TOP3B', 'PRRC2A', 'G3BP1', 'CAVIN1', 'G3BP2', 'R3HDM2', 'R3HDM1', 'YTHDF1', 'SPATS2', 'ZCCHC3', 'RC3H1', 'FXR1', 'FXR2', 'CELF1', 'RBM47', 'EIF2AK2', 'EIF4ENIF1', 'TUT7', 'NFX1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'TUT4']
N_Ct	GO:MF	GO:0003676	nucleic acid binding	5.394320990095278e-08	1633	46	33	7327	0.717391304347826	0.02020820575627679	['BICC1', 'SPATS2L', 'OTUD4', 'LSM14A', 'PRKRA', 'SECISBP2L', 'TRIM26', 'USP10', 'TOP3B', 'PRRC2A', 'G3BP1', 'CAVIN1', 'G3BP2', 'R3HDM2', 'R3HDM1', 'YTHDF1', 'SPATS2', 'ZCCHC3', 'RC3H1', 'FXR1', 'FXR2', 'CELF1', 'RBM47', 'EIF2AK2', 'EIF4ENIF1', 'TUT7', 'NFX1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'TUT4']
N_Ct	GO:MF	GO:1901363	heterocyclic compound binding	1.7163497316206836e-05	1989	46	33	7327	0.717391304347826	0.016591251885369532	['BICC1', 'SPATS2L', 'OTUD4', 'LSM14A', 'PRKRA', 'SECISBP2L', 'TRIM26', 'USP10', 'TOP3B', 'PRRC2A', 'G3BP1', 'CAVIN1', 'G3BP2', 'R3HDM2', 'R3HDM1', 'YTHDF1', 'SPATS2', 'ZCCHC3', 'RC3H1', 'FXR1', 'FXR2', 'CELF1', 'RBM47', 'EIF2AK2', 'EIF4ENIF1', 'TUT7', 'NFX1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'TUT4']
N_Ct	GO:MF	GO:0097159	organic cyclic compound binding	2.317787713089391e-05	2010	46	33	7327	0.717391304347826	0.016417910447761194	['BICC1', 'SPATS2L', 'OTUD4', 'LSM14A', 'PRKRA', 'SECISBP2L', 'TRIM26', 'USP10', 'TOP3B', 'PRRC2A', 'G3BP1', 'CAVIN1', 'G3BP2', 'R3HDM2', 'R3HDM1', 'YTHDF1', 'SPATS2', 'ZCCHC3', 'RC3H1', 'FXR1', 'FXR2', 'CELF1', 'RBM47', 'EIF2AK2', 'EIF4ENIF1', 'TUT7', 'NFX1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'TUT4']
N_Ct	GO:BP	GO:0010608	posttranscriptional regulation of gene expression	0.00029119061407599815	386	46	15	7327	0.32608695652173914	0.038860103626943004	['PRKRA', 'MEIOC', 'SECISBP2L', 'PSMD8', 'YTHDF1', 'RC3H1', 'FXR1', 'FXR2', 'CELF1', 'EIF2AK2', 'EIF4ENIF1', 'TUT7', 'IGF2BP1', 'IGF2BP3', 'TUT4']
N_Ct	GO:MF	GO:0003729	mRNA binding	0.00048529190438804807	181	46	11	7327	0.2391304347826087	0.06077348066298342	['SECISBP2L', 'G3BP1', 'G3BP2', 'RC3H1', 'FXR1', 'FXR2', 'CELF1', 'RBM47', 'EIF4ENIF1', 'IGF2BP1', 'IGF2BP3']
N_Nt	GO:MF	GO:0003723	RNA binding	4.307078540445616e-22	1219	84	58	7327	0.6904761904761905	0.0475799835931091	['RPL7A', 'RPL29', 'DNAJC21', 'ABCF1', 'RPL14', 'BICC1', 'SPATS2L', 'FNDC3B', 'PRKRA', 'PTBP3', 'USP10', 'FKBP3', 'TOP3B', 'PRRC2A', 'NEMF', 'G3BP1', 'PAIP1', 'ZFP36L2', 'CAVIN1', 'G3BP2', 'R3HDM2', 'DHX30', 'R3HDM1', 'EIF5B', 'YTHDF1', 'SPATS2', 'SECISBP2', 'TRIM56', 'ZCCHC3', 'LSM14B', 'YTHDF3', 'RC3H1', 'DHX57', 'FXR1', 'FXR2', 'FMR1', 'RBM47', 'RC3H2', 'OTUD4', 'EIF2AK2', 'STAU2', 'EIF4ENIF1', 'CELF1', 'TUT7', 'TUT4', 'SECISBP2L', 'DICER1', 'GRSF1', 'NFX1', 'UPF1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'RPL21', 'FASTKD2', 'LSM14A']
N_Nt	GO:MF	GO:0003676	nucleic acid binding	3.322480570967371e-17	1633	84	60	7327	0.7142857142857143	0.03674219228413962	['RPL7A', 'RPL29', 'DNAJC21', 'ABCF1', 'RPL14', 'BICC1', 'SPATS2L', 'FNDC3B', 'PRKRA', 'PTBP3', 'TRIM26', 'USP10', 'FKBP3', 'TOP3B', 'PRRC2A', 'NEMF', 'G3BP1', 'POLE', 'PAIP1', 'ZFP36L2', 'CAVIN1', 'G3BP2', 'R3HDM2', 'DHX30', 'R3HDM1', 'EIF5B', 'YTHDF1', 'SPATS2', 'SECISBP2', 'TRIM56', 'ZCCHC3', 'LSM14B', 'YTHDF3', 'RC3H1', 'DHX57', 'FXR1', 'FXR2', 'FMR1', 'RBM47', 'RC3H2', 'OTUD4', 'EIF2AK2', 'STAU2', 'EIF4ENIF1', 'CELF1', 'TUT7', 'TUT4', 'SECISBP2L', 'DICER1', 'GRSF1', 'NFX1', 'UPF1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'RPL21', 'FASTKD2', 'LSM14A']
N_Nt	GO:MF	GO:1901363	heterocyclic compound binding	1.7347726885029343e-13	1989	84	61	7327	0.7261904761904762	0.030668677727501256	['RPL7A', 'RPL29', 'DNAJC21', 'ABCF1', 'RPL14', 'BICC1', 'SPATS2L', 'FNDC3B', 'PRKRA', 'PTBP3', 'TRIM26', 'USP10', 'FKBP3', 'TOP3B', 'PRRC2A', 'NEMF', 'G3BP1', 'POLE', 'PAIP1', 'ZFP36L2', 'CAVIN1', 'G3BP2', 'R3HDM2', 'DHX30', 'R3HDM1', 'EIF5B', 'YTHDF1', 'LSG1', 'SPATS2', 'SECISBP2', 'TRIM56', 'ZCCHC3', 'LSM14B', 'YTHDF3', 'RC3H1', 'DHX57', 'FXR1', 'FXR2', 'FMR1', 'RBM47', 'RC3H2', 'OTUD4', 'EIF2AK2', 'STAU2', 'EIF4ENIF1', 'CELF1', 'TUT7', 'TUT4', 'SECISBP2L', 'DICER1', 'GRSF1', 'NFX1', 'UPF1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'RPL21', 'FASTKD2', 'LSM14A']
N_Nt	GO:MF	GO:0097159	organic cyclic compound binding	3.0427914133785793e-13	2010	84	61	7327	0.7261904761904762	0.03034825870646766	['RPL7A', 'RPL29', 'DNAJC21', 'ABCF1', 'RPL14', 'BICC1', 'SPATS2L', 'FNDC3B', 'PRKRA', 'PTBP3', 'TRIM26', 'USP10', 'FKBP3', 'TOP3B', 'PRRC2A', 'NEMF', 'G3BP1', 'POLE', 'PAIP1', 'ZFP36L2', 'CAVIN1', 'G3BP2', 'R3HDM2', 'DHX30', 'R3HDM1', 'EIF5B', 'YTHDF1', 'LSG1', 'SPATS2', 'SECISBP2', 'TRIM56', 'ZCCHC3', 'LSM14B', 'YTHDF3', 'RC3H1', 'DHX57', 'FXR1', 'FXR2', 'FMR1', 'RBM47', 'RC3H2', 'OTUD4', 'EIF2AK2', 'STAU2', 'EIF4ENIF1', 'CELF1', 'TUT7', 'TUT4', 'SECISBP2L', 'DICER1', 'GRSF1', 'NFX1', 'UPF1', 'IGF2BP1', 'IGF2BP3', 'FAM120A', 'FAM120C', 'SRPK2', 'RPL21', 'FASTKD2', 'LSM14A']
