bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Ct	GO:CC	GO:0005789	endoplasmic reticulum membrane	8.930336681642392e-28	449	134	55	7327	0.41044776119402987	0.12249443207126949	['GJA1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'CLGN', 'GRAMD1A', 'BCAP31', 'FZD6', 'ESYT1', 'GPAT3', 'PTPN1', 'RPN1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'CDKAL1', 'TMEM33', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RRBP1', 'TEX264', 'VRK2', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'MBOAT7', 'HM13', 'PIGO', 'ATP2A2', 'SAR1B', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	3.252943762475334e-27	460	134	55	7327	0.41044776119402987	0.11956521739130435	['GJA1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'CLGN', 'GRAMD1A', 'BCAP31', 'FZD6', 'ESYT1', 'GPAT3', 'PTPN1', 'RPN1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'CDKAL1', 'TMEM33', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RRBP1', 'TEX264', 'VRK2', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'MBOAT7', 'HM13', 'PIGO', 'ATP2A2', 'SAR1B', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0005783	endoplasmic reticulum	3.97682190781838e-21	628	134	56	7327	0.417910447761194	0.08917197452229299	['NPC1', 'CYP51A1', 'DNAJB12', 'CISD2', 'CANX', 'TMEM214', 'CLGN', 'BCAP31', 'ESYT1', 'TRPM4', 'GPAT3', 'CAMLG', 'PTPN1', 'RPN1', 'STBD1', 'SREBF2', 'SCD', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'FKBP8', 'UBXN4', 'ANKLE2', 'TOR4A', 'CDKAL1', 'TMEM33', 'CCDC47', 'DNAJC1', 'DDRGK1', 'REEP4', 'PIGU', 'STT3A', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'RPS3', 'RRBP1', 'CLCC1', 'VRK2', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'HM13', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'ITPR3', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0012505	endomembrane system	2.7451389779311543e-17	1923	134	88	7327	0.6567164179104478	0.045761830473218926	['GJA1', 'NPC1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'AP2M1', 'FNDC3A', 'TMEM214', 'ABCA3', 'CLGN', 'SUN1', 'GRAMD1A', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'TRPM4', 'GPAT3', 'TOR1AIP1', 'CAMLG', 'PTPN1', 'RPN1', 'STBD1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'BET1', 'PGRMC2', 'YKT6', 'CKAP4', 'FKBP8', 'UBXN4', 'RAB21', 'ANKLE2', 'TOR4A', 'CDKAL1', 'TMEM33', 'EMC7', 'CCDC47', 'GRAMD1B', 'DNAJC1', 'DDRGK1', 'REEP4', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'RABL3', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'ALDH3A2', 'RPS3', 'ANO6', 'RRBP1', 'CLCC1', 'TEX264', 'VRK2', 'RAB11A', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0031090	organelle membrane	7.8885692618982e-17	1526	134	78	7327	0.582089552238806	0.05111402359108781	['GJA1', 'NPC1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'AP2M1', 'ACBD5', 'SCARB1', 'ABCA3', 'CLGN', 'SUN1', 'GRAMD1A', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'GPAT3', 'TOR1AIP1', 'PTPN1', 'RPN1', 'STBD1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'BET1', 'YKT6', 'CKAP4', 'RAB21', 'ANKLE2', 'CDKAL1', 'TMEM33', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RPS3', 'ANO6', 'RRBP1', 'SLC12A2', 'TEX264', 'VRK2', 'SLC12A4', 'RAB11A', 'CYB5A', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0016020	membrane	9.826775901675358e-17	3168	134	111	7327	0.8283582089552238	0.035037878787878785	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'MYADM', 'CANX', 'AP2M1', 'ADGRG6', 'ACBD5', 'FNDC3A', 'SCARB1', 'ABCA3', 'CLGN', 'SUN1', 'LRRC8D', 'GRAMD1A', 'RCC2', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'TRPM4', 'ATRN', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'CLPTM1', 'CAMLG', 'ITGB5', 'PTPN1', 'RPN1', 'ADAM17', 'ABCC3', 'ADAM9', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'BET1', 'PGRMC2', 'YKT6', 'MCM5', 'CKAP4', 'FKBP8', 'RAB21', 'ANKLE2', 'TMEM131', 'DHRS7', 'TRPM7', 'CDKAL1', 'TMEM33', 'LGR4', 'TM9SF3', 'EMC7', 'CCDC47', 'GRAMD1B', 'DNAJC1', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RPS3', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'CLCC1', 'TEX264', 'VRK2', 'SLC12A4', 'SLC4A2', 'RAB11A', 'CYB5A', 'ITGB1', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'SPINT2', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'OSMR', 'ITPR3', 'HMOX2', 'PRR11', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0031224	intrinsic component of membrane	2.6303865503728953e-15	674	134	51	7327	0.3805970149253731	0.07566765578635015	['GJA1', 'NPC1', 'ABCC2', 'DNAJB12', 'CANX', 'ADGRG6', 'SUN1', 'LRRC8D', 'GRAMD1A', 'BCAP31', 'FZD6', 'LEMD3', 'ESYT1', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'ADAM17', 'ADAM9', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'ANKLE2', 'TMEM33', 'LGR4', 'EMC7', 'PIGU', 'MMGT1', 'GPAT4', 'AUP1', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'SLC12A4', 'ITGB1', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0016021	integral component of membrane	7.884805277344772e-14	641	134	48	7327	0.3582089552238806	0.0748829953198128	['GJA1', 'NPC1', 'ABCC2', 'DNAJB12', 'CANX', 'ADGRG6', 'LRRC8D', 'BCAP31', 'FZD6', 'LEMD3', 'ESYT1', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'ADAM17', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'ANKLE2', 'TMEM33', 'LGR4', 'EMC7', 'PIGU', 'MMGT1', 'GPAT4', 'AUP1', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'SLC12A4', 'ITGB1', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0031227	intrinsic component of endoplasmic reticulum membrane	1.453833222079635e-08	104	134	18	7327	0.13432835820895522	0.17307692307692307	['DNAJB12', 'CANX', 'GRAMD1A', 'BCAP31', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0030176	integral component of endoplasmic reticulum membrane	1.1203538360006814e-07	101	134	17	7327	0.12686567164179105	0.16831683168316833	['DNAJB12', 'CANX', 'BCAP31', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
