bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Ct	GO:CC	GO:0005789	endoplasmic reticulum membrane	3.381499789567543e-37	786	127	55	16963	0.4330708661417323	0.06997455470737914	['GJA1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'CLGN', 'GRAMD1A', 'BCAP31', 'FZD6', 'ESYT1', 'GPAT3', 'PTPN1', 'RPN1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'CDKAL1', 'TMEM33', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RRBP1', 'TEX264', 'VRK2', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'MBOAT7', 'HM13', 'PIGO', 'ATP2A2', 'SAR1B', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	1.062027980579147e-36	803	127	55	16963	0.4330708661417323	0.0684931506849315	['GJA1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'CLGN', 'GRAMD1A', 'BCAP31', 'FZD6', 'ESYT1', 'GPAT3', 'PTPN1', 'RPN1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'CDKAL1', 'TMEM33', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RRBP1', 'TEX264', 'VRK2', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'MBOAT7', 'HM13', 'PIGO', 'ATP2A2', 'SAR1B', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0031090	organelle membrane	5.468048374277832e-29	2685	127	78	16963	0.6141732283464567	0.02905027932960894	['GJA1', 'NPC1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'AP2M1', 'ACBD5', 'SCARB1', 'ABCA3', 'CLGN', 'SUN1', 'GRAMD1A', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'GPAT3', 'TOR1AIP1', 'PTPN1', 'RPN1', 'STBD1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'BET1', 'YKT6', 'CKAP4', 'RAB21', 'ANKLE2', 'CDKAL1', 'TMEM33', 'EMC7', 'GRAMD1B', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RPS3', 'ANO6', 'RRBP1', 'SLC12A2', 'TEX264', 'VRK2', 'SLC12A4', 'RAB11A', 'CYB5A', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0005783	endoplasmic reticulum	8.610616566722298e-29	1191	127	56	16963	0.4409448818897638	0.04701931150293871	['NPC1', 'CYP51A1', 'DNAJB12', 'CISD2', 'CANX', 'TMEM214', 'CLGN', 'BCAP31', 'ESYT1', 'TRPM4', 'GPAT3', 'CAMLG', 'PTPN1', 'RPN1', 'STBD1', 'SREBF2', 'SCD', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'FKBP8', 'UBXN4', 'ANKLE2', 'TOR4A', 'CDKAL1', 'TMEM33', 'CCDC47', 'DNAJC1', 'DDRGK1', 'REEP4', 'PIGU', 'STT3A', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'RPS3', 'RRBP1', 'CLCC1', 'VRK2', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'HM13', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'ITPR3', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0012505	endomembrane system	3.711059228350819e-27	3785	127	88	16963	0.6929133858267716	0.02324966974900925	['GJA1', 'NPC1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'AP2M1', 'FNDC3A', 'TMEM214', 'ABCA3', 'CLGN', 'SUN1', 'GRAMD1A', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'TRPM4', 'GPAT3', 'TOR1AIP1', 'CAMLG', 'PTPN1', 'RPN1', 'STBD1', 'FADS2', 'SREBF2', 'SCD', 'UBXN8', 'BET1', 'PGRMC2', 'YKT6', 'CKAP4', 'FKBP8', 'UBXN4', 'RAB21', 'ANKLE2', 'TOR4A', 'CDKAL1', 'TMEM33', 'EMC7', 'CCDC47', 'GRAMD1B', 'DNAJC1', 'DDRGK1', 'REEP4', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'RABL3', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'ALDH3A2', 'RPS3', 'ANO6', 'RRBP1', 'CLCC1', 'TEX264', 'VRK2', 'RAB11A', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'ITPR3', 'HMOX2', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0016020	membrane	1.465886465823096e-21	7549	127	111	16963	0.8740157480314961	0.01470393429593324	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'MYADM', 'CANX', 'AP2M1', 'ADGRG6', 'ACBD5', 'FNDC3A', 'SCARB1', 'ABCA3', 'CLGN', 'SUN1', 'LRRC8D', 'GRAMD1A', 'RCC2', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'TRPM4', 'ATRN', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'CLPTM1', 'CAMLG', 'ITGB5', 'PTPN1', 'RPN1', 'ADAM17', 'ABCC3', 'ADAM9', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'BET1', 'PGRMC2', 'YKT6', 'MCM5', 'CKAP4', 'FKBP8', 'RAB21', 'ANKLE2', 'TMEM131', 'DHRS7', 'TRPM7', 'CDKAL1', 'TMEM33', 'LGR4', 'TM9SF3', 'EMC7', 'CCDC47', 'GRAMD1B', 'DNAJC1', 'DDRGK1', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'RPS3', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'CLCC1', 'TEX264', 'VRK2', 'SLC12A4', 'SLC4A2', 'RAB11A', 'CYB5A', 'ITGB1', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'SPINT2', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'OSMR', 'ITPR3', 'HMOX2', 'PRR11', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:CC	GO:0031227	intrinsic component of endoplasmic reticulum membrane	3.004186205187265e-14	155	127	18	16963	0.1417322834645669	0.1161290322580645	['DNAJB12', 'CANX', 'GRAMD1A', 'BCAP31', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0030176	integral component of endoplasmic reticulum membrane	2.717192827870085e-13	148	127	17	16963	0.1338582677165354	0.1148648648648649	['DNAJB12', 'CANX', 'BCAP31', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:BP	GO:0034976	response to endoplasmic reticulum stress	2.410493738270076e-10	266	122	19	15979	0.1557377049180328	0.07142857142857142	['DNAJB12', 'CANX', 'CLGN', 'BCAP31', 'PTPN1', 'UBXN8', 'UBXN4', 'UBE2J1', 'TMEM33', 'CCDC47', 'DDRGK1', 'TMX1', 'STT3B', 'AUP1', 'TMTC3', 'VAPB', 'ERLIN2', 'HM13', 'ATP2A2']
ORF14_Ct	GO:CC	GO:0031224	intrinsic component of membrane	2.580875993626355e-10	2438	127	51	16963	0.4015748031496063	0.02091878589007383	['GJA1', 'NPC1', 'ABCC2', 'DNAJB12', 'CANX', 'ADGRG6', 'SUN1', 'LRRC8D', 'GRAMD1A', 'BCAP31', 'FZD6', 'LEMD3', 'ESYT1', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'ADAM17', 'ADAM9', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'ANKLE2', 'TMEM33', 'LGR4', 'EMC7', 'PIGU', 'MMGT1', 'GPAT4', 'AUP1', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'SLC12A4', 'ITGB1', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'TRAM1', 'DHCR7', 'BCAP29']
