bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Ct	GO:CC	GO:0005794	Golgi apparatus	1.0390775616315558e-21	618	177	65	7327	0.3672316384180791	0.10517799352750809	['IGF2R', 'GOPC', 'SLC35A2', 'BET1L', 'TMEM87A', 'AP1B1', 'ZDHHC3', 'GLG1', 'GOLGA4', 'MARF1', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'LRP6', 'LRPAP1', 'AP4M1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'ANGEL1', 'YIPF3', 'WDR11', 'PI4K2B', 'PI4K2A', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'ACBD3', 'OSBPL11', 'GCC1', 'KIAA0319L', 'HOOK3', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'YES1', 'CLINT1', 'PDXDC1', 'PIKFYVE', 'GORASP2', 'NBEA', 'WWOX', 'ZDHHC7', 'ZDHHC13', 'USP32', 'GGA3', 'GORAB', 'APP', 'CD44', 'RAB11A', 'MYRF', 'GJA1', 'PLD1']
ORF3B_Ct	GO:CC	GO:0098791	Golgi apparatus subcompartment	2.68798545992608e-15	161	177	31	7327	0.1751412429378531	0.19254658385093168	['IGF2R', 'BET1L', 'TMEM87A', 'AP1B1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'WDR11', 'PI4K2B', 'PI4K2A', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'NBEA', 'GGA3', 'APP', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0031984	organelle subcompartment	5.6197215477134104e-15	178	177	32	7327	0.1807909604519774	0.1797752808988764	['IGF2R', 'BET1L', 'TMEM87A', 'AP1B1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'WDR11', 'PI4K2B', 'PI4K2A', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'NBEA', 'GGA3', 'APP', 'RAB11A', 'REEP5']
ORF3B_Ct	GO:CC	GO:0012505	endomembrane system	2.1825208872976694e-14	1923	177	102	7327	0.576271186440678	0.0530421216848674	['IGF2R', 'P4HB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GLG1', 'GOLGA4', 'MARF1', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'HSP90B1', 'MTMR6', 'AP4M1', 'PDIA4', 'LNPEP', 'NUCB1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'APPL1', 'ERO1A', 'ANGEL1', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'RBSN', 'ACBD3', 'OSBPL11', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'FAM91A1', 'SGMS1', 'DENND6A', 'GCC2', 'TMTC3', 'GANAB', 'MIA3', 'ATP7A', 'GOSR1', 'CES1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'ATP2A2', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'ERLIN2', 'CLINT1', 'PDXDC1', 'PIKFYVE', 'GORASP2', 'NBEA', 'WWOX', 'ZDHHC7', 'ZDHHC13', 'UGGT1', 'USP32', 'PIGO', 'GGA3', 'GORAB', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'MYRF', 'REEP5', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0005802	trans-Golgi network	1.3293011476207244e-13	131	177	27	7327	0.15254237288135594	0.20610687022900764	['IGF2R', 'AP1B1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'WDR11', 'PI4K2B', 'PI4K2A', 'FAM91A1', 'GCC2', 'ATP7A', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'NBEA', 'GGA3', 'APP', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0031226	intrinsic component of plasma membrane	1.3519582241565714e-11	314	177	37	7327	0.20903954802259886	0.1178343949044586	['JAG1', 'IFNGR1', 'IGF2R', 'SLC12A2', 'SLC38A1', 'TFRC', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'CEMIP2', 'SLC12A4', 'ATP2A2', 'ITGB1', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'APP', 'CD44', 'GJA1']
ORF3B_Ct	GO:CC	GO:0005887	integral component of plasma membrane	3.11923628744511e-11	304	177	36	7327	0.2033898305084746	0.11842105263157894	['JAG1', 'IFNGR1', 'IGF2R', 'SLC12A2', 'SLC38A1', 'TFRC', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'CEMIP2', 'SLC12A4', 'ATP2A2', 'ITGB1', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'APP', 'CD44', 'GJA1']
ORF3B_Ct	GO:CC	GO:0016021	integral component of membrane	2.1913462696762067e-10	641	177	51	7327	0.288135593220339	0.07956318252730109	['JAG1', 'IFNGR1', 'IGF2R', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ECE1', 'TFRC', 'AMIGO2', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'VPS45', 'CRIM1', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'MIA3', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'SPINT2', 'APP', 'CD44', 'GJA1', 'SLC7A11']
ORF3B_Ct	GO:CC	GO:0016020	membrane	3.7616301133350773e-10	3168	177	127	7327	0.7175141242937854	0.04008838383838384	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'AMIGO2', 'GLG1', 'MARF1', 'PLEKHA8', 'LRBA', 'GBF1', 'SLC4A2', 'OCLN', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'LRPAP1', 'ADAM17', 'HSP90B1', 'ADAM9', 'AP4M1', 'ABCC1', 'S1PR3', 'LNPEP', 'MRC2', 'AGFG2', 'NUCB1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'MCM5', 'VPS45', 'APPL1', 'ERO1A', 'CRIM1', 'SEMA4C', 'WDR11', 'KIRREL1', 'PI4K2B', 'PI4K2A', 'LGR4', 'PLEKHA3', 'PCDH9', 'SLC30A1', 'RBSN', 'ACBD3', 'OSBPL11', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'DCBLD2', 'SGMS1', 'RNF149', 'GCC2', 'GANAB', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'CLINT1', 'PIKFYVE', 'GORASP2', 'NBEA', 'WWOX', 'ZDHHC13', 'SPINT2', 'SLC41A2', 'PIGO', 'GGA3', 'APBB2', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'MYRF', 'RPL35A', 'LRP10', 'GJA1', 'NUCB2', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:CC	GO:0031224	intrinsic component of membrane	3.9055054873883523e-10	674	177	52	7327	0.2937853107344633	0.0771513353115727	['JAG1', 'IFNGR1', 'IGF2R', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ECE1', 'TFRC', 'AMIGO2', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'VPS45', 'CRIM1', 'SEMA4C', 'PI4K2A', 'LGR4', 'PCDH9', 'DCBLD2', 'SGMS1', 'MIA3', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'SPINT2', 'APP', 'CD44', 'GJA1', 'SLC7A11']
ORF3B_Ct	GO:BP	GO:0016482	cytosolic transport	7.972372975842271e-10	113	177	22	7327	0.12429378531073447	0.19469026548672566	['BET1L', 'TMEM87A', 'TBC1D23', 'GBF1', 'AP4M1', 'VTI1B', 'YKT6', 'MON2', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'GCC2', 'GOSR1', 'CES1', 'RIC1', 'STX10', 'STX6', 'SNX3', 'VAMP3', 'SRC', 'PIKFYVE']
ORF3B_Ct	GO:CC	GO:0098588	bounding membrane of organelle	1.5464365395871535e-09	823	177	57	7327	0.3220338983050847	0.0692588092345079	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SCARB1', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'GLG1', 'PLEKHA8', 'GBF1', 'OCLN', 'LRP6', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'APPL1', 'SEMA4C', 'WDR11', 'PI4K2A', 'PLEKHA3', 'RBSN', 'ACBD3', 'SGMS1', 'ATP7A', 'GOSR1', 'SLC12A4', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'ATP2A2', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'VAMP3', 'SCAMP1', 'PIKFYVE', 'GORASP2', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:BP	GO:0042147	retrograde transport, endosome to Golgi	2.6834264209721194e-08	61	177	16	7327	0.0903954802259887	0.26229508196721313	['BET1L', 'TMEM87A', 'TBC1D23', 'GBF1', 'VTI1B', 'YKT6', 'RBSN', 'TMEM87B', 'GCC2', 'GOSR1', 'RIC1', 'STX10', 'STX6', 'SNX3', 'VAMP3', 'PIKFYVE']
