bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Ct	GO:CC	GO:0005794	Golgi apparatus	4.225769463202875e-29	1265	162	65	16963	0.4012345679012346	0.05138339920948617	['IGF2R', 'GOPC', 'SLC35A2', 'BET1L', 'TMEM87A', 'AP1B1', 'ZDHHC3', 'GLG1', 'GOLGA4', 'MARF1', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'LRP6', 'LRPAP1', 'AP4M1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'ANGEL1', 'YIPF3', 'WDR11', 'PI4K2B', 'PI4K2A', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'ACBD3', 'OSBPL11', 'GCC1', 'KIAA0319L', 'HOOK3', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'YES1', 'CLINT1', 'PDXDC1', 'PIKFYVE', 'GORASP2', 'NBEA', 'WWOX', 'ZDHHC7', 'ZDHHC13', 'USP32', 'GGA3', 'GORAB', 'APP', 'CD44', 'RAB11A', 'MYRF', 'GJA1', 'PLD1']
ORF3B_Ct	GO:CC	GO:0012505	endomembrane system	2.339991315634539e-26	3785	162	102	16963	0.6296296296296297	0.02694848084544254	['IGF2R', 'P4HB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GLG1', 'GOLGA4', 'MARF1', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'HSP90B1', 'MTMR6', 'AP4M1', 'PDIA4', 'LNPEP', 'NUCB1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'APPL1', 'ERO1A', 'ANGEL1', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'RBSN', 'ACBD3', 'OSBPL11', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'FAM91A1', 'SGMS1', 'DENND6A', 'GCC2', 'TMTC3', 'GANAB', 'MIA3', 'ATP7A', 'GOSR1', 'CES1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'ATP2A2', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'ERLIN2', 'CLINT1', 'PDXDC1', 'PIKFYVE', 'GORASP2', 'NBEA', 'WWOX', 'ZDHHC7', 'ZDHHC13', 'UGGT1', 'USP32', 'PIGO', 'GGA3', 'GORAB', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'MYRF', 'REEP5', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0031984	organelle subcompartment	4.227966170958426e-22	300	162	32	16963	0.1975308641975309	0.1066666666666667	['IGF2R', 'BET1L', 'TMEM87A', 'AP1B1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'WDR11', 'PI4K2B', 'PI4K2A', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'NBEA', 'GGA3', 'APP', 'RAB11A', 'REEP5']
ORF3B_Ct	GO:CC	GO:0098791	Golgi apparatus subcompartment	6.222549597083549e-22	278	162	31	16963	0.191358024691358	0.1115107913669065	['IGF2R', 'BET1L', 'TMEM87A', 'AP1B1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'WDR11', 'PI4K2B', 'PI4K2A', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'NBEA', 'GGA3', 'APP', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0005802	trans-Golgi network	1.054257496414449e-19	225	162	27	16963	0.1666666666666667	0.12	['IGF2R', 'AP1B1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'GOLGA1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'WDR11', 'PI4K2B', 'PI4K2A', 'FAM91A1', 'GCC2', 'ATP7A', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'NBEA', 'GGA3', 'APP', 'RAB11A']
ORF3B_Ct	GO:CC	GO:0098588	bounding membrane of organelle	3.497751473285502e-17	1583	162	57	16963	0.3518518518518519	0.03600758054327226	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SCARB1', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'GLG1', 'PLEKHA8', 'GBF1', 'OCLN', 'LRP6', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'APPL1', 'SEMA4C', 'WDR11', 'PI4K2A', 'PLEKHA3', 'RBSN', 'ACBD3', 'SGMS1', 'ATP7A', 'GOSR1', 'SLC12A4', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'ATP2A2', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'VAMP3', 'SCAMP1', 'PIKFYVE', 'GORASP2', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0016020	membrane	2.46332840797016e-16	7549	162	127	16963	0.7839506172839507	0.01682342032057226	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'AMIGO2', 'GLG1', 'MARF1', 'PLEKHA8', 'LRBA', 'GBF1', 'SLC4A2', 'OCLN', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'LRPAP1', 'ADAM17', 'HSP90B1', 'ADAM9', 'AP4M1', 'ABCC1', 'S1PR3', 'LNPEP', 'MRC2', 'AGFG2', 'NUCB1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'MCM5', 'VPS45', 'APPL1', 'ERO1A', 'CRIM1', 'SEMA4C', 'WDR11', 'KIRREL1', 'PI4K2B', 'PI4K2A', 'LGR4', 'PLEKHA3', 'PCDH9', 'SLC30A1', 'RBSN', 'ACBD3', 'OSBPL11', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'DCBLD2', 'SGMS1', 'RNF149', 'GCC2', 'GANAB', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'CLINT1', 'PIKFYVE', 'GORASP2', 'NBEA', 'WWOX', 'ZDHHC13', 'SPINT2', 'SLC41A2', 'PIGO', 'GGA3', 'APBB2', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'MYRF', 'RPL35A', 'LRP10', 'GJA1', 'NUCB2', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:BP	GO:0016482	cytosolic transport	3.152754441515562e-16	159	155	22	15979	0.1419354838709677	0.1383647798742138	['BET1L', 'TMEM87A', 'TBC1D23', 'GBF1', 'AP4M1', 'VTI1B', 'YKT6', 'MON2', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'GCC2', 'GOSR1', 'CES1', 'RIC1', 'STX10', 'STX6', 'SNX3', 'VAMP3', 'SRC', 'PIKFYVE']
ORF3B_Ct	GO:CC	GO:0031410	cytoplasmic vesicle	1.471774614869442e-15	1835	162	59	16963	0.3641975308641975	0.03215258855585831	['IGF2R', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SCARB1', 'BET1L', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'RUSC2', 'TBC1D23', 'OCLN', 'ITGB5', 'LRP6', 'LRPAP1', 'HSP90B1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'RBSN', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'DENND6A', 'ATP7A', 'GOSR1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0097708	intracellular vesicle	1.510525315898981e-15	1836	162	59	16963	0.3641975308641975	0.03213507625272331	['IGF2R', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SCARB1', 'BET1L', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'RUSC2', 'TBC1D23', 'OCLN', 'ITGB5', 'LRP6', 'LRPAP1', 'HSP90B1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'RBSN', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'DENND6A', 'ATP7A', 'GOSR1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
