bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Ct	GO:CC	GO:0012505	endomembrane system	3.51700257491485e-32	1923	272	169	7327	0.6213235294117647	0.08788351534061363	['EMD', 'PAFAH1B1', 'CYP51A1', 'IGF2R', 'POR', 'RPL27A', 'RPS6', 'LCLAT1', 'SREBF1', 'CISD2', 'NUP58', 'RAE1', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'SEC24B', 'SCYL1', 'FNDC3A', 'TMEM214', 'GPR89A', 'COPA', 'PLIN2', 'TFRC', 'SLC39A14', 'TEX264', 'SUN1', 'RPN2', 'RIC1', 'GRAMD1A', 'SEC13', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'NDC1', 'SLC33A1', 'COG4', 'TOR1AIP2', 'GBF1', 'RAB11A', 'SERPINH1', 'DAB2', 'SOAT1', 'GPAT3', 'TOR1AIP1', 'LRP6', 'FURIN', 'PSMC3', 'PTPN1', 'RPN1', 'BLZF1', 'USO1', 'MCM3AP', 'STBD1', 'TRIP11', 'FADS2', 'GOLGA2', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'SCD', 'GOLGA5', 'LMAN1', 'UBXN8', 'ZMPSTE24', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'FKBP8', 'UBXN4', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'USP33', 'ANKLE2', 'YIPF3', 'LDLRAP1', 'TMEM33', 'PI4K2B', 'EMC7', 'TMEM159', 'YIF1A', 'DNAJC1', 'ACBD3', 'DDRGK1', 'SLC35E1', 'NAA25', 'COG3', 'HOOK3', 'PIGU', 'NUP35', 'TECR', 'RABL3', 'STT3B', 'AUP1', 'RPL13', 'RPS3', 'GOSR1', 'YIPF5', 'CES1', 'ANO6', 'CDC42', 'RHBDD2', 'SEC31A', 'BET1L', 'POM121C', 'CYP4F11', 'VRK2', 'SLC30A6', 'PICALM', 'RAB2A', 'ARCN1', 'ATP2A2', 'PSMD1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'CLTC', 'SRC', 'COPG2', 'LEMD3', 'PDXDC1', 'CLEC16A', 'GORASP2', 'AAAS', 'SCFD1', 'WWOX', 'SMPD4', 'ZDHHC13', 'SEC24A', 'SLC30A5', 'MBOAT7', 'HM13', 'NUP155', 'CANT1', 'IFT20', 'TMED2', 'STT3A', 'ABCC4', 'SCAMP3', 'ATP1A1', 'AMFR', 'REEP5', 'DAG1', 'TMX1', 'EPHX1', 'SAR1A', 'TMEM201', 'UBR4']
ORF6_Ct	GO:CC	GO:0016020	membrane	1.360011840353896e-28	3168	272	213	7327	0.7830882352941176	0.06723484848484848	['EMD', 'RPL9', 'CYP51A1', 'IGF2R', 'POR', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'LCLAT1', 'SREBF1', 'CISD2', 'RPS24', 'GOPC', 'MYADM', 'ARF1', 'AP2M1', 'PLD3', 'ACBD5', 'SEC24B', 'SLC12A2', 'SCYL1', 'FNDC3A', 'GPR89A', 'COPA', 'PLIN2', 'TFRC', 'SLC39A14', 'TEX264', 'SUN1', 'RPN2', 'RIC1', 'GRAMD1A', 'RCC2', 'SEC13', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'SPINT2', 'NDC1', 'VANGL1', 'SLC33A1', 'COG4', 'GBF1', 'SLC4A2', 'RAB11A', 'SERPINH1', 'DAB2', 'SOAT1', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'CLPTM1', 'DARS1', 'ARF4', 'ITGB5', 'LRP6', 'FURIN', 'PEX13', 'PSMC3', 'PTPN1', 'RPN1', 'FSCN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'HIP1R', 'EIF2S1', 'TRIP11', 'FADS2', 'GOLGA2', 'KIF11', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'SCD', 'GOLGA5', 'LMAN1', 'UBXN8', 'ZMPSTE24', 'BET1', 'AGFG2', 'SEC23A', 'YKT6', 'MCM5', 'CKAP4', 'RER1', 'CHP1', 'FKBP8', 'NNT', 'FAF2', 'TM9SF4', 'SEC24D', 'RAB21', 'ANKLE2', 'TMEM131', 'LDLRAP1', 'TMEM33', 'ARL8B', 'PRR11', 'PI4K2B', 'LGR4', 'TM9SF3', 'EMC7', 'PCDH9', 'TMEM159', 'YIF1A', 'DNAJC1', 'ACBD3', 'DDRGK1', 'COG3', 'TMEM245', 'HOOK3', 'PIGU', 'NUP35', 'TECR', 'RNF149', 'STT3B', 'AUP1', 'ABCC2', 'RPL13', 'RPS3', 'ATP2B1', 'NUMB', 'GOSR1', 'ANO6', 'ADGRG6', 'CDC42', 'RHBDD2', 'SEC31A', 'BET1L', 'CYP4F11', 'VRK2', 'SLC12A4', 'SLC30A6', 'PICALM', 'RAB2A', 'SLC25A10', 'ARCN1', 'ATP2A2', 'ITGB1', 'PSMD1', 'ABCD3', 'STX5', 'VAPA', 'ABCC3', 'OSMR', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CAD', 'EPHA2', 'ACSL3', 'DDX21', 'CLTC', 'FAT1', 'SRC', 'SLC1A5', 'COPG2', 'CEMIP2', 'LEMD3', 'CLEC16A', 'GORASP2', 'AAAS', 'SCFD1', 'WWOX', 'SMPD4', 'ZDHHC13', 'DENND1A', 'SEC24A', 'SLC30A5', 'MBOAT7', 'HM13', 'NUP155', 'CANT1', 'IFT20', 'TMED2', 'STT3A', 'ABCC4', 'RPL12', 'CPT1A', 'SLC7A11', 'SCAMP3', 'S1PR3', 'ATP1A1', 'AMFR', 'DAG1', 'TMX1', 'PCDHB13', 'EPHX1', 'SAR1A', 'TMEM201', 'HADHA', 'UBR4']
ORF6_Ct	GO:CC	GO:0031090	organelle membrane	1.9934915520662794e-27	1526	272	143	7327	0.5257352941176471	0.09370904325032765	['EMD', 'CYP51A1', 'IGF2R', 'POR', 'LCLAT1', 'SREBF1', 'CISD2', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'ACBD5', 'SEC24B', 'SLC12A2', 'SCYL1', 'GPR89A', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'SUN1', 'RPN2', 'RIC1', 'GRAMD1A', 'SEC13', 'COG2', 'GLG1', 'DHCR7', 'NDC1', 'SLC33A1', 'COG4', 'GBF1', 'RAB11A', 'DAB2', 'SOAT1', 'GPAT3', 'TOR1AIP1', 'LRP6', 'FURIN', 'PEX13', 'PTPN1', 'RPN1', 'BLZF1', 'USO1', 'MCM3AP', 'STBD1', 'TRIP11', 'FADS2', 'GOLGA2', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'SCD', 'GOLGA5', 'LMAN1', 'UBXN8', 'ZMPSTE24', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'RER1', 'CHP1', 'NNT', 'FAF2', 'SEC24D', 'RAB21', 'ANKLE2', 'LDLRAP1', 'TMEM33', 'ARL8B', 'EMC7', 'TMEM159', 'YIF1A', 'ACBD3', 'DDRGK1', 'COG3', 'PIGU', 'NUP35', 'TECR', 'STT3B', 'AUP1', 'RPS3', 'GOSR1', 'ANO6', 'CDC42', 'RHBDD2', 'SEC31A', 'BET1L', 'CYP4F11', 'VRK2', 'SLC12A4', 'SLC30A6', 'PICALM', 'RAB2A', 'SLC25A10', 'ARCN1', 'ATP2A2', 'ABCD3', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'CLTC', 'SRC', 'COPG2', 'LEMD3', 'CLEC16A', 'GORASP2', 'AAAS', 'SMPD4', 'ZDHHC13', 'DENND1A', 'SEC24A', 'SLC30A5', 'MBOAT7', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'STT3A', 'ABCC4', 'CPT1A', 'SCAMP3', 'ATP1A1', 'AMFR', 'TMX1', 'EPHX1', 'SAR1A', 'TMEM201', 'HADHA', 'UBR4']
ORF6_Ct	GO:CC	GO:0098588	bounding membrane of organelle	8.891870326006625e-21	823	272	94	7327	0.34558823529411764	0.11421628189550426	['EMD', 'IGF2R', 'SREBF1', 'CISD2', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'ACBD5', 'SEC24B', 'SCYL1', 'GPR89A', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'RIC1', 'SEC13', 'COG2', 'GLG1', 'DHCR7', 'SLC33A1', 'COG4', 'GBF1', 'RAB11A', 'DAB2', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'USO1', 'STBD1', 'TRIP11', 'GOLGA2', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'RER1', 'CHP1', 'SEC24D', 'RAB21', 'LDLRAP1', 'ARL8B', 'YIF1A', 'ACBD3', 'COG3', 'GOSR1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'SLC12A4', 'SLC30A6', 'PICALM', 'RAB2A', 'ARCN1', 'ATP2A2', 'ABCD3', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CLTC', 'COPG2', 'CLEC16A', 'GORASP2', 'SMPD4', 'ZDHHC13', 'DENND1A', 'SEC24A', 'SLC30A5', 'IFT20', 'TMED2', 'ABCC4', 'CPT1A', 'SCAMP3', 'SAR1A', 'UBR4']
ORF6_Ct	GO:BP	GO:0051179	localization	5.840642824987184e-20	2648	272	180	7327	0.6617647058823529	0.06797583081570997	['EMD', 'PAFAH1B1', 'RPL9', 'CYP51A1', 'IGF2R', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'MYADM', 'ARF1', 'AP2M1', 'SEC24B', 'SLC12A2', 'SCYL1', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'SUN1', 'RIC1', 'RCC2', 'SEC13', 'ARFGAP3', 'COG2', 'GLG1', 'MKS1', 'SPINT2', 'NDC1', 'SLC33A1', 'COG4', 'TOR1AIP2', 'GBF1', 'SLC4A2', 'RAB11A', 'DAB2', 'SOAT1', 'ABCG2', 'TOR1AIP1', 'DYNC1I2', 'ARF4', 'ITGB5', 'LRP6', 'FURIN', 'PEX13', 'PSMC3', 'PSMD4', 'PTPN1', 'FSCN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'HIP1R', 'EIF2S1', 'TRIP11', 'GOLGA2', 'KIF11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'LMAN1', 'ARPC1B', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'NNT', 'CCDC22', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'USP33', 'LDLRAP1', 'ARL8B', 'LGR4', 'TM9SF3', 'TMEM159', 'YIF1A', 'DNAJC1', 'DDRGK1', 'COG3', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPL13', 'RPS3', 'ATP2B1', 'NUMB', 'GOSR1', 'CES1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'POM121C', 'PSMB5', 'SLC12A4', 'PICALM', 'RAB2A', 'GULP1', 'SLC25A10', 'ARCN1', 'ATP2A2', 'ITGB1', 'PSMD1', 'ABCD3', 'STX5', 'VAPA', 'ABCC3', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'FAT1', 'SRC', 'SLC1A5', 'COPG2', 'PDXDC1', 'CLEC16A', 'GORASP2', 'AAAS', 'SCFD1', 'DENND1A', 'SEC24A', 'SLC30A5', 'MBOAT7', 'HM13', 'NUP155', 'BMP2K', 'CANT1', 'IFT20', 'TMED2', 'ABCC4', 'RPL12', 'CPT1A', 'SLC7A11', 'SCAMP3', 'ATP1A1', 'DAG1', 'SAR1A', 'TMEM201', 'UBR4']
ORF6_Ct	GO:BP	GO:0006810	transport	5.853278765667114e-20	2068	272	156	7327	0.5735294117647058	0.07543520309477757	['EMD', 'PAFAH1B1', 'RPL9', 'CYP51A1', 'IGF2R', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'AP2M1', 'SEC24B', 'SLC12A2', 'SCYL1', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'RIC1', 'SEC13', 'ARFGAP3', 'COG2', 'NDC1', 'SLC33A1', 'COG4', 'GBF1', 'SLC4A2', 'RAB11A', 'DAB2', 'SOAT1', 'ABCG2', 'DYNC1I2', 'ARF4', 'LRP6', 'FURIN', 'PEX13', 'PSMC3', 'PSMD4', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'HIP1R', 'EIF2S1', 'TRIP11', 'GOLGA2', 'KIF11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'LMAN1', 'ARPC1B', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'NNT', 'CCDC22', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'LGR4', 'YIF1A', 'DNAJC1', 'COG3', 'HOOK3', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPL13', 'RPS3', 'ATP2B1', 'GOSR1', 'CES1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'POM121C', 'PSMB5', 'SLC12A4', 'PICALM', 'RAB2A', 'GULP1', 'SLC25A10', 'ARCN1', 'ATP2A2', 'ITGB1', 'PSMD1', 'ABCD3', 'STX5', 'VAPA', 'ABCC3', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'SRC', 'SLC1A5', 'COPG2', 'CLEC16A', 'AAAS', 'SCFD1', 'DENND1A', 'SEC24A', 'SLC30A5', 'HM13', 'NUP155', 'BMP2K', 'CANT1', 'IFT20', 'TMED2', 'ABCC4', 'RPL12', 'CPT1A', 'SLC7A11', 'SCAMP3', 'ATP1A1', 'SAR1A', 'TMEM201', 'UBR4']
ORF6_Ct	GO:CC	GO:0030135	coated vesicle	4.611174070063152e-19	144	272	39	7327	0.14338235294117646	0.2708333333333333	['IGF2R', 'GOPC', 'AP2M1', 'SEC24B', 'SCYL1', 'COPA', 'TFRC', 'SEC13', 'DAB2', 'FURIN', 'USO1', 'HIP1R', 'GOLGA2', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC23IP', 'SEC24D', 'LDLRAP1', 'YIF1A', 'NUMB', 'SEC31A', 'PICALM', 'ARCN1', 'STX5', 'RAB8A', 'RAB14', 'RAB35', 'RAB8B', 'GOSR2', 'CLTC', 'COPG2', 'DENND1A', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:CC	GO:0000139	Golgi membrane	5.827062374063392e-19	241	272	49	7327	0.1801470588235294	0.2033195020746888	['IGF2R', 'SREBF1', 'ARF1', 'PLD3', 'GPR89A', 'COPA', 'RIC1', 'COG2', 'GLG1', 'SLC33A1', 'COG4', 'GBF1', 'FURIN', 'BLZF1', 'USO1', 'TRIP11', 'GOLGA2', 'SREBF2', 'COPB2', 'SCAMP1', 'SEC22B', 'GOLGA5', 'LMAN1', 'BET1', 'YKT6', 'RER1', 'CHP1', 'RAB21', 'YIF1A', 'ACBD3', 'COG3', 'GOSR1', 'CDC42', 'BET1L', 'SLC30A6', 'RAB2A', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB1B', 'GOSR2', 'CLTC', 'COPG2', 'GORASP2', 'ZDHHC13', 'IFT20', 'TMED2', 'SCAMP3']
ORF6_Ct	GO:BP	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	6.1087881486061195e-19	145	272	39	7327	0.14338235294117646	0.2689655172413793	['GOPC', 'SEC24B', 'COPA', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'DYNC1I2', 'ARF4', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'TRAPPC8', 'YIF1A', 'COG3', 'GOSR1', 'SEC31A', 'BET1L', 'RAB2A', 'ARCN1', 'STX5', 'VAPA', 'RAB1A', 'RAB1B', 'GOSR2', 'COPG2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:CC	GO:0005794	Golgi apparatus	8.006298735411867e-19	618	272	78	7327	0.2867647058823529	0.1262135922330097	['IGF2R', 'SREBF1', 'GOPC', 'ARF1', 'PLD3', 'SCYL1', 'FNDC3A', 'TMEM214', 'GPR89A', 'COPA', 'RIC1', 'ARFGAP3', 'COG2', 'GLG1', 'SLC33A1', 'COG4', 'GBF1', 'RAB11A', 'LRP6', 'FURIN', 'BLZF1', 'USO1', 'TRIP11', 'GOLGA2', 'SREBF2', 'COPB2', 'SCAMP1', 'SEC22B', 'GOLGA5', 'LMAN1', 'BET1', 'YKT6', 'RER1', 'SEC23IP', 'CHP1', 'TM9SF4', 'TRAPPC8', 'RAB21', 'USP33', 'YIPF3', 'PI4K2B', 'YIF1A', 'ACBD3', 'SLC35E1', 'NAA25', 'COG3', 'HOOK3', 'GOSR1', 'YIPF5', 'CDC42', 'RHBDD2', 'BET1L', 'SLC30A6', 'RAB2A', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB1B', 'GOSR2', 'ACSL3', 'CLTC', 'COPG2', 'PDXDC1', 'CLEC16A', 'GORASP2', 'SCFD1', 'WWOX', 'SMPD4', 'ZDHHC13', 'SLC30A5', 'IFT20', 'TMED2', 'SCAMP3', 'ATP1A1', 'AMFR', 'DAG1']
